AC,ACE,300
Lexus,ES,374
Lexus,GS,443
Lexus,GX,1987
Lexus,HS,343
Lexus,IS,426
Lexus,LC,197
Lexus,LS,458
Lexus,LX,1571
Lexus,NX,1412
Lexus,RC,397
Lexus,RX,1550
Lexus,SC,333
Lifan,Breez,620
Lifan,Cebrium,620
Lifan,Celliya,475
Lifan,Murman,510
Lifan,Smily,533
Lifan,Solano,612
Lifan,X50,1480
Lifan,X60,405
Lifan,X70,419
Lincoln,Aviator,2189
Lincoln,Continental,532
Lincoln,Continental Mark Series,313
Lincoln,LS,381
Lincoln,MKX,1945
Lincoln,MKZ,447
Lincoln,Navigator,3175
Lincoln,Town Car,588
Lotus,Elan,185
Lotus,Elise,112
Lotus,Esprit,195
Lotus,Europa,154
Lotus,Evora,161
Lotus,Excel,370
Lotus,Exige,112
Luxgen,5,470
Luxgen,7,1204
Mahindra,Marshal,1540
Maruti,800,1050
Maruti,Alto,850
Maruti,Baleno,1108
Maruti,Esteem,365
Maruti,Wagon R,1250
Maruti,Zen,850
Maserati,228,530
Maserati,3200 GT,220
Maserati,Coupe,315
Maserati,Ghibli,487
Maserati,GranCabrio,173
Maserati,GranSport,315
Maserati,GranTurismo,266
Maserati,Levante,580
Maserati,Quattroporte,503
Maserati,Royale,600
Maserati,Shamal,420
Maserati,Spyder,300
Maybach,57,605
Maybach,62,605
Mazda,121,814
Mazda,2,780
Mazda,3,663
Mazda,323,535
Mazda,5,1415
Mazda,6,1176
Mazda,626,778
Mazda,929,427
Mazda,Atenza,1277
Mazda,Axela,804
Mazda,Biante,255
Mazda,CX-5,1590
Mazda,CX-7,1659
Mazda,CX-9,2120
Mazda,Demio,974
Mazda,Familia,634
Mazda,Millenia,420
Mazda,MPV,641
Mazda,MX-3,390
Mazda,MX-5,147
Mazda,MX-6,404
Mazda,Navajo,1273
Mazda,Premacy,1584
Mazda,Protege,508
Mazda,RX-7,122
Mazda,RX-8,215
Mazda,Tribute,1810
Mazda,Xedos 6,407
Mazda,Xedos 9,420
McLaren,F1,285
Mega,Track,600
Mercedes-Benz,A-Class,1388
Mercedes-Benz,A-Class AMG,1210
Mercedes-Benz,AMG GT,698
Mercedes-Benz,B-Class,1502
Mercedes-Benz,C-Class,803
Mercedes-Benz,Citan,3000
Mercedes-Benz,CL-Class,477
Mercedes-Benz,CLA-Class,875
Mercedes-Benz,CLC-Class,1100
Mercedes-Benz,CLK-Class,402
Mercedes-Benz,CLS-Class,803
Mercedes-Benz,CLS-klasse AMG,1012
Mercedes-Benz,E-Class,925
Mercedes-Benz,EQC,500
Mercedes-Benz,G-Class,1851
Mercedes-Benz,G-klasse AMG,2184
Mercedes-Benz,GL-Class,2300
Mercedes-Benz,GL-klasse AMG,2300
Mercedes-Benz,GLA-Class,1262
Mercedes-Benz,GLC,1600
Mercedes-Benz,GLC Coupe,1302
Mercedes-Benz,GLC-Class,1284
Mercedes-Benz,GLE,2031
Mercedes-Benz,GLE Coupe,1755
Mercedes-Benz,GLE Coupe AMG,1750
Mercedes-Benz,GLE-Class,1813
Mercedes-Benz,GLK-Class,1552
Mercedes-Benz,GLS-Class,2350
Mercedes-Benz,M-Class,2039
Mercedes-Benz,R-Class,2176
Mercedes-Benz,S-Class,521
Mercedes-Benz,SL-Class,337
Mercedes-Benz,SLC-Class,225
Mercedes-Benz,SLK-Class,323
Mercedes-Benz,SLR-Class,272
Mercedes-Benz,SLS AMG,176
Mercedes-Benz,V-Class,2416
Mercedes-Benz,Vaneo,3000
Mercedes-Benz,Viano,4650
Mercedes-Benz,Vito,2188
Mercury,Cougar,410
Mercury,Grand Marquis,585
Mercury,Marauder,585
Mercury,Milan,442
Mercury,Montego,595
Mercury,Monterey,3831
Mercury,Mountaineer,2307
Mercury,Mystique,395
Mercury,Sable,1372
Mercury,Topaz,369
Mercury,Tracer,654
Mercury,Villager,3840
MG,F,210
MG,RV8,250
MG,TF,210
MG,Xpower SV,250
MG,ZR,1090
MG,ZS,765
MG,ZT,416
Mini,Cabrio,332
Mini,Clubman,1077
Mini,Cooper,584
Mini,Cooper S,542
Mini,Countryman,1258
Mini,Coupe,280
Mini,One,498
Mini,Paceman,1080
Mini,Roadster,240
Mitsubishi,3000 GT,160
Mitsubishi,ASX,1087
Mitsubishi,Carisma,653
Mitsubishi,Colt,856
Mitsubishi,Eclipse,517
Mitsubishi,Endeavor,2164
Mitsubishi,Galant,591
Mitsubishi,Grandis,1545
Mitsubishi,i-MiEV,860
Mitsubishi,Lancer,694
Mitsubishi,Lancer Evolution,424
Mitsubishi,Libero,1400
Mitsubishi,Mirage,910
Mitsubishi,Montero,1475
Mitsubishi,Montero Sport,2246
Mitsubishi,Outlander,1626
Mitsubishi,Pajero,1629
Mitsubishi,Pajero Pinin,944
Mitsubishi,Pajero Sport,1630
Mitsubishi,Proudia,505
Mitsubishi,Sigma,840
Mitsubishi,Space Gear,1039
Mitsubishi,Space Runner,1660
Mitsubishi,Space Star,1289
Mitsubishi,Space Wagon,1541
Moskvich,2140,600
Moskvich,2141,370
Moskvich,Knyaz Vladimir,500
Moskvich,Svyatogor,1270
Nissan,100NX,330
Nissan,200SX,277
Nissan,240SX,277
Nissan,300ZX,326
Nissan,350Z,228
Nissan,370Z,235
Nissan,Almera,675
Nissan,Almera Classic,460
Nissan,Almera Tino,1830
Nissan,Altima,418
Nissan,Aprio,510
Nissan,Armada,2821
Nissan,Bluebird,707
Nissan,Caravan,3045
Nissan,Cedric,462
Nissan,Cefiro,352
Nissan,Fairlady Z,275
Nissan,Figaro,140
Nissan,Fuga,411
Nissan,Gloria,379
Nissan,GT-R,315
Nissan,Juke,785
Nissan,Latio,476
Nissan,Laurel,460
Nissan,Leaf,435
Nissan,Livina,1107
Nissan,March,801
Nissan,Maxima,464
Nissan,Micra,820
Nissan,Mistral,1900
Nissan,Murano,1120
Nissan,Navara,1520
Nissan,Note,1136
Nissan,NX,617
Nissan,Pathfinder,1851
Nissan,Patrol,2041
Nissan,Pixo,129
Nissan,Platina,289
Nissan,Prairie,1500
Nissan,President,355
Nissan,Primera,976
Nissan,Pulsar,730
Nissan,Qashqai,1389
Nissan,Qashqai+2,1520
Nissan,Quest,3319
Nissan,R'nessa,1615
Nissan,Safari,2198
Nissan,Sentra,382
Nissan,Serena,520
Nissan,Silvia,240
Nissan,Stagea,500
Nissan,Stanza,256
Nissan,Sunny,773
Nissan,Teana,479
Nissan,Terrano,1730
Nissan,Tiida,582
Nissan,Tino,1030
Nissan,Titan,1025
Nissan,Versa,391
Nissan,X-Trail,1268
Nissan,Xterra,1859
Oldsmobile,88,507
Oldsmobile,Achieva,396
Oldsmobile,Alero,432
Oldsmobile,Aurora,441
Oldsmobile,Bravada,2615
Oldsmobile,Cutlass,573
Oldsmobile,Intrigue,475
Oldsmobile,Silhouette,3163
Opel,Adam,663
Opel,Agila,675
Opel,Ampera,1138
Opel,Antara,1420
Opel,Astra,1215
Opel,Cabrio,750
Opel,Calibra,980
Opel,Cascada,750
Opel,Combo,3050
Opel,Corsa,1082
Opel,Corsa OPC,1060
Opel,Crossland X,1255
Opel,Frontera,1476
Opel,Grandland X,1652
Opel,GT,141
Opel,Insignia,1348
Opel,Kadett,1296
Opel,Karl,1013
Opel,Meriva,1448
Opel,Mokka,1372
Opel,Monterey,2327
Opel,Omega,1306
Opel,Senator,930
Opel,Signum,1410
Opel,Sintra,3765
Opel,Speedster,206
Opel,Tigra,434
Opel,Vectra,1167
Opel,Vivaro,3467
Opel,Zafira,1799
Panoz,Roadster,140
Paykan,Saloon,510
Perodua,Kelisa,505
Perodua,Kenari,505
Perodua,Nippa,190
Peugeot,1007,1050
Peugeot,106,321
Peugeot,107,751
Peugeot,108,780
Peugeot,2008,1200
Peugeot,205,537
Peugeot,205 GTi,585
Peugeot,206,1082
Peugeot,207,950
Peugeot,208,764
Peugeot,3008,1554
Peugeot,301,850
Peugeot,306,728
Peugeot,307,1329
Peugeot,308,1203
Peugeot,309,615
Peugeot,4007,1672
Peugeot,4008,1540
Peugeot,405,603
Peugeot,406,951
Peugeot,407,733
Peugeot,408,560
Peugeot,5008,1515
Peugeot,505,875
Peugeot,508,1158
Peugeot,605,497
Peugeot,607,475
Peugeot,806,3300
Peugeot,807,3300
Peugeot,Expert,4124
Peugeot,Partner,2619
Peugeot,RCZ,452
Peugeot,Rifter,2693
Peugeot,Traveller,4157
Plymouth,Acclaim,410
Plymouth,Breeze,440
Plymouth,Laser,730
Plymouth,Neon,319
Plymouth,Prowler,566
Plymouth,Sundance,926
Plymouth,Voyager,2722
Pontiac,6000,450
Pontiac,Aztek,2659
Pontiac,Bonneville,508
Pontiac,Firebird,440
Pontiac,G6,330
Pontiac,Grand AM,402
Pontiac,Grand Prix,786
Pontiac,GTO,370
Pontiac,Montana,3943
Pontiac,Sunfire,339
Pontiac,Torrent,1842
Pontiac,Trans Sport,1747
Pontiac,Vibe,1549
Pontiac,Wave,1085
Porsche,718 Spyder,150
Porsche,911,126
Porsche,911 GT3,260
Porsche,914,250
Porsche,918,110
Porsche,928,400
Porsche,968,510
Porsche,Boxster,265
Porsche,Cayenne,1737
Porsche,Cayenne Coupe,1540
Porsche,Cayman,317
Porsche,Cayman GT4,272
Porsche,Macan,1420
Porsche,Panamera,1301
Premier,118NE,385
Premier,Padmini,310
Proton,Perdana,660
Proton,Persona 300 Compact,1072
Proton,Persona 400,586
Proton,Saloon,525
Proton,Waja,440
PUCH,G-modell,1917
Qoros,3,1028
Ravon,Gentra,1225
Ravon,Matiz,480
Ravon,Nexia,980
Ravon,R2,170
Reliant,Scimitar SS1,190
Renault,10,315
Renault,11,337
Renault,14,374
Renault,18,858
Renault,19,400
Renault,20,1400
Renault,21,893
Renault,25,442
Renault,4,950
Renault,5,719
Renault,8,240
Renault,9,402
Renault,Avantime,900
Renault,Clio,1022
Renault,Dokker,3000
Renault,Duster,1551
Renault,Espace,2556
Renault,Fluence,530
Renault,Fuego,337
Renault,Kadjar,1478
Renault,Kangoo,2307
Renault,Kaptur,1200
Renault,Koleos,1302
Renault,Kwid,1115
Renault,Laguna,1329
Renault,Latitude,494
Renault,Le Car,543
Renault,Logan,1030
Renault,Megane,1034
Renault,Modus,1353
Renault,Pulse,251
Renault,Safrane,769
Renault,Sandero,924
Renault,Scala,474
Renault,Scenic,1676
Renault,Sport Spider,78
Renault,Symbol,510
Renault,Talisman,492
Renault,Thalia,510
Renault,Trafic,2600
Renault,Twingo,980
Renault,Twizy,116
Renault,Vel Satis,459
Renault,Wind,270
Rolls-Royce,Corniche,187
Rolls-Royce,Cullinan,600
Rolls-Royce,Dawn,244
Rolls-Royce,Ghost,490
Rolls-Royce,Park Ward,375
Rolls-Royce,Phantom,408
Rolls-Royce,Silver Seraph,375
Rolls-Royce,Wraith,470
Rover,100,505
Rover,200,1045
Rover,200 Series,700
Rover,25,1088
Rover,400,950
Rover,400 Series,696
Rover,45,764
Rover,600 Series,413
Rover,75,980
Rover,800 Series,460
Rover,Metro,552
Rover,Mini MK,120
Rover,Montego,520
Rover,Streetwise,1086
Saab,9-2X,1744
Saab,3-Sep,850
Saab,5-Sep,903
Saab,9-7X,2268
Saab,900,1168
Saab,9000,958
Samsung,SM3,460
Samsung,SM5,440
Samsung,SM7,450
Saturn,Astra,1070
Saturn,Aura,445
Saturn,ION,428
Saturn,L-Series,1248
Saturn,LW,2015
Saturn,Outlook,3313
Saturn,Relay,3865
Saturn,S-Series,507
Saturn,Sky,153
Saturn,SW,1648
Saturn,VUE,1649
Scion,FR-S,243
Scion,iQ,232
Scion,tC,416
Scion,xB,1979
SEAT,Alhambra,2286
SEAT,Altea,857
SEAT,Arosa,790
SEAT,Ateca,496
SEAT,Cordoba,872
SEAT,Exeo,907
SEAT,Ibiza,466
SEAT,Ibiza Cupra,892
SEAT,Leon,685
SEAT,Leon Cupra,1105
SEAT,Malaga,510
SEAT,Marbella,1090
SEAT,Mii,951
SEAT,Toledo,852
Skoda,105/120/130,400
Skoda,Citigo,944
Skoda,Fabia,1204
Skoda,Fabia RS,1190
Skoda,Favorit,1154
Skoda,Felicia,1166
Skoda,Forman,1300
Skoda,Kamiq,1395
Skoda,Karoq,1630
Skoda,Kodiaq,1980
Skoda,Kodiaq RS,1960
Skoda,Octavia,1519
Skoda,Octavia RS,1609
Skoda,Rapid,1422
Skoda,Roomster,1543
Skoda,Scala,1410
Skoda,Superb,1650
Skoda,Yeti,1681
SMA,Maple Hysoul,520
SMA,Maple Marindo,520
Smart,Forfour,501
Smart,Fortwo,290
Smart,Roadster,163
Soueast,Lioncel,400
SsangYong,Actyon,531
SsangYong,Chairman,470
SsangYong,Korando,850
SsangYong,Kyron,1367
SsangYong,Musso,1916
SsangYong,Rexton,1381
SsangYong,Rodius,3322
SsangYong,Tivoli,1115
Subaru,BRZ,306
Subaru,Forester,1580
Subaru,Impreza,751
Subaru,Impreza WRX,1272
Subaru,Impreza WRX STi,1280
Subaru,Justy,856
Subaru,Legacy,1017
Subaru,Libero,2500
Subaru,Outback,1621
Subaru,SVX,1038
Subaru,Traviq,1700
Subaru,Tribeca,1585
Subaru,Vivio,835
Subaru,XT,340
Subaru,XV,1204
Suzuki,Aerio,870
Suzuki,Alto,454
Suzuki,Alto Lapin,376
Suzuki,Baleno,825
Suzuki,Celerio,726
Suzuki,Cultus,1377
Suzuki,Forenza,1078
Suzuki,Grand Vitara,1173
Suzuki,Ignis,544
Suzuki,Jimny,771
Suzuki,Kizashi,461
Suzuki,Liana,614
Suzuki,Samurai,646
Suzuki,Solio,1250
Suzuki,Splash,693
Suzuki,Swift,641
Suzuki,SX4,1089
Suzuki,Vitara,742
Suzuki,Wagon R,300
Suzuki,Wagon R+,595
Suzuki,X-90,237
Suzuki,XL7,396
TagAZ,Aquila,392
TagAZ,C10,458
TagAZ,C30,510
TagAZ,Road Partner,1910
TagAZ,Tager,1200
TagAZ,Vega,343
Tata,Indica,448
Tata,Indigo,910
Tata,Mint,280
Tata,Nano,110
Tatra,T613,430
Tatra,T700,530
Tesla,Model S,1043
Tofas,131,1170
Tofas,Albea,515
Tofas,Brava,1135
Tofas,Bravo,1030
Tofas,Doblo,3000
Tofas,Dogan,400
Tofas,Kartal,1571
Tofas,Murat 131,1170
Tofas,Palio,1031
Tofas,Sahin,400
Tofas,Serce,375
Tofas,Siena,850
Tofas,Tempra,792
Tofas,Tipo,1100
Tofas,UNO,968
Toyota,4Runner,2035
Toyota,Alphard,1900
Toyota,Altezza,470
Toyota,Aristo,448
Toyota,Aurion,502
Toyota,Auris,1096
Toyota,Avalon,429
Toyota,Avanza,605
Toyota,Avensis,964
Toyota,Avensis Verso,2422
Toyota,Aygo,288
Toyota,Belta,365
Toyota,C-HR,377
Toyota,Cami,559
Toyota,Camry,590
Toyota,Camry Solara,342
Toyota,Carina,517
Toyota,Cavalier,370
Toyota,Celica,318
Toyota,Celsior,462
Toyota,Century,500
Toyota,Corolla,783
Toyota,Corolla Cross,487
Toyota,Corolla Rumion,310
Toyota,Corolla Verso,1341
Toyota,Corona,490
Toyota,Cressida,643
Toyota,Crown,606
Toyota,Crown Majesta,530
Toyota,Duet,525
Toyota,Echo,733
Toyota,Estima,2925
Toyota,FJ Cruiser,1892
Toyota,Fortuner,675
Toyota,Fun Cargo,1930
Toyota,GT 86,243
Toyota,Harrier,2130
Toyota,Hiace,900
Toyota,Highlander,2258
Toyota,Hilux Surf,1070
Toyota,Ipsum,1840
Toyota,iQ,241
Toyota,Kluger,2476
Toyota,Land Cruiser,1511
Toyota,Land Cruiser Prado,1503
Toyota,Mark II,1507
Toyota,Matrix,1465
Toyota,MR2,156
Toyota,Paseo,206
Toyota,Passo,275
Toyota,Picnic,1840
Toyota,Platz,435
Toyota,Previa,2503
Toyota,Prius,759
Toyota,Prius a,97
Toyota,Prius Alpha,1750
Toyota,Prius C,484
Toyota,Prius Plus,97
Toyota,Prius V,97
Toyota,Progres,420
Toyota,Ractis,1353
Toyota,RAV4,1106
Toyota,Rukus,1979
Toyota,Sequoia,3507
Toyota,Sienna,3947
Toyota,Starlet,376
Toyota,Supra,385
Toyota,Town Ace,55
Toyota,Urban Cruiser,613
Toyota,Venza,1988
Toyota,Verso,1716
Toyota,Verso-S,1353
Toyota,Vios,445
Toyota,Yaris,838
Toyota,Yaris Verso,2160
Trabant,11,661
Trabant,P 601,908
TVR,400,225
TVR,Cerbera,390
TVR,Chimaera,310
TVR,Griffith,310
TVR,S,225
TVR,Tuscan,275
UAZ,3151,2089
UAZ,3159,2650
UAZ,469,650
UAZ,Hunter,1043
UAZ,Patriot,1970
UAZ,Pickup,2472
Vauxhall,Adam,663
Vauxhall,Astra,1124
Vauxhall,Carlton,1850
Vauxhall,Corsa,1055
Vauxhall,Frontera,1503
Vauxhall,Insignia,1407
Vauxhall,Meriva,1431
Vauxhall,Mokka,1372
Vauxhall,Omega,1800
Vauxhall,Tigra,440
Vauxhall,Vectra,1140
Vauxhall,Zafira,1797
VAZ (Lada),1111 Oka,558
VAZ (Lada),2101,355
VAZ (Lada),2102,1193
VAZ (Lada),2103,400
VAZ (Lada),2104,1209
VAZ (Lada),2105,385
VAZ (Lada),2106,345
VAZ (Lada),2107,332
VAZ (Lada),2108,823
VAZ (Lada),2109,834
VAZ (Lada),21099,455
VAZ (Lada),2110,448
VAZ (Lada),2111,924
VAZ (Lada),2112,623
VAZ (Lada),2113,755
VAZ (Lada),2114,591
VAZ (Lada),2115,436
VAZ (Lada),2120 Nadezhda,1250
VAZ (Lada),2121 (4x4),585
VAZ (Lada),2131 (4x4),780
VAZ (Lada),4x4,649
VAZ (Lada),Granta,645
VAZ (Lada),Kalina,545
VAZ (Lada),Largus,2350
VAZ (Lada),Priora,637
VAZ (Lada),Vesta,617
VAZ (Lada),XRAY,1207
Vector,W8,200
Vector,W8 Twin Turbo,200
Venturi,210,150
Venturi,260 LM,150
Volkswagen,Amarok,2336
Volkswagen,Arteon,563
Volkswagen,Atlas,2741
Volkswagen,Atlas Cross Sport,2203
Volkswagen,Beetle,423
Volkswagen,Bora,1071
Volkswagen,Caddy,2926
Volkswagen,California,5400
Volkswagen,Caravelle,5094
Volkswagen,Corrado,235
Volkswagen,Derby,466
Volkswagen,Eos,380
Volkswagen,Fox,893
Volkswagen,Gol,836
Volkswagen,Golf,1196
Volkswagen,Jetta,833
Volkswagen,Lavida,475
Volkswagen,Lupo,830
Volkswagen,Multivan,4525
Volkswagen,Parati,1263
Volkswagen,Passat,1021
Volkswagen,Passat CC,532
Volkswagen,Phaeton,500
Volkswagen,Pointer,285
Volkswagen,Polo,907
Volkswagen,Quantum,1140
Volkswagen,Rabbit,370
Volkswagen,Routan,2350
Volkswagen,Sagitar,519
Volkswagen,Scirocco,519
Volkswagen,Sharan,2567
Volkswagen,Suran,1580
Volkswagen,T-Cross,1281
Volkswagen,T-Roc,1237
Volkswagen,T-Roc R,1237
Volkswagen,Teramont,2741
Volkswagen,Tiguan,1623
Volkswagen,Touareg,1617
Volkswagen,Touran,1988
Volkswagen,Up,950
Volkswagen,up!,951
Volkswagen,Vento,841
Volkswagen,Voyage,480
Volvo,240,615
Volvo,440,1028
Volvo,460,948
Volvo,480,609
Volvo,740,943
Volvo,850,1267
Volvo,940,1298
Volvo,960,1308
Volvo,C30,876
Volvo,C70,378
Volvo,S40,434
Volvo,S60,406
Volvo,S70,470
Volvo,S80,483
Volvo,S90,500
Volvo,V40,1214
Volvo,V50,1307
Volvo,V60,834
Volvo,V70,1617
Volvo,V90,1082
Volvo,XC40,1336
Volvo,XC60,1314
Volvo,XC70,1599
Volvo,XC90,1649
Vortex,Estina,483
Vortex,Tingo,790
Wartburg,353,525
Zastava,Yugo Florida,1220
Zastava,Yugo Koral,590
Zastava,Yugo Skala,1010
ZAZ,1102,630
ZAZ,1103,622
ZAZ,1105,270
ZAZ,Chance,919
ZAZ,Lanos,929
ZAZ,Sens,958
ZAZ,Vida,310
Zotye,T600,344
Zotye,Z300,457
